id,Timestamp,SyncStatus,Latitude,Longitude,Radius,F,dF_AOCS,dF_other,F_error,B_VFM,B_NEC,dB_AOCS,dB_other,B_error,q_NEC_CRF,Att_error,Flags_F,Flags_B,Flags_q,Flags_Platform,ASM_Freq_Dev,F_res_WMM,B_NEC_res_WMM,F_res_IGRF,B_NEC_res_IGRF,dst,kp
SW_OPER_MAGA_LR_1B,2014-10-01 06:01:20,0,64.4621023,-101.5442671,6881894.7,46479.7615,-0.0145,-0.4867,0.0996,{43418.9468;-2643.8724;16375.9025},{6171.4386;533.4372;46065.1059},{-0.305;-0.0752;1.7345},{-0.5162;0.0159;-0.1085},{0.5002;0.5639;0.5615},{-0.002829749;-6.98e-05;-0.999149085;0.041147225},1.2912,1,0,0,1,0.0,47.2929103331,{399.169570329;70.4762064169;-4.84869839228},59.9390906721,{409.021865394;79.8084861195;6.57045997307},-10.4777742225,27.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:01:40,0,63.1999694,-101.3727828,6882027.9,46424.9536,-0.0437,-0.3917,0.0289,{43205.4637;-2774.0335;16758.5074},{6603.0958;663.0925;45947.9527},{-0.299;-0.0311;1.7492},{-0.5152;0.0175;-0.1061},{0.5003;0.5609;0.5215},{-0.002880693;-5.9752e-05;-0.999235434;0.038990328},1.2801,1,0,0,1,0.0,31.4721835957,{349.706983404;145.920742082;-19.2397269422},42.5170560963,{358.861096531;155.207252245;-9.44066921056},-10.4722177779,27.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:02:00,0,61.9374367,-101.2226295,6882167.28,46349.0938,0.0021,-0.3174,0.0459,{42972.5233;-2795.6559;17139.5063},{7029.9551;687.125;45807.4635},{-0.3027;-0.0861;1.7924},{-0.5138;0.0183;-0.1035},{0.4993;0.5273;0.52},{-0.002933634;-6.0423e-05;-0.999310173;0.037021198},1.0962,1,0,0,1,0.0,15.3488123654,{281.420298878;115.317146597;-28.6165941353},24.97748564,{289.777277943;124.437923603;-20.2261481534},-10.4666613333,27.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:02:20,0,60.6745597,-101.0910445,6882312.68,46250.9663,-0.0215,-0.3459,0.0182,{42724.1732;-2757.842;17497.7348},{7433.907;656.7331;45644.6834},{-0.3015;0.045;1.8356},{-0.5122;0.0187;-0.1009},{0.5008;0.4972;0.5099},{-0.002978089;-8.3107e-05;-0.999375226;0.035217645},1.5837,1,0,0,1,0.0,-0.734823653518,{177.694216065;30.0277101886;-29.9755830774},7.67591145358,{185.193840129;38.8679655474;-22.7700670039},-10.4611048888,27.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:02:40,0,59.4113852,-100.9757186,6882463.94,46129.9393,-0.041,-0.3495,0.0135,{42407.2964;-2867.5873;17926.3346},{7931.3174;768.7428;45436.3132},{-0.2828;0.1185;1.8127},{-0.5102;0.0204;-0.0979},{0.4976;0.4973;0.5098},{-0.003026587;-7.9514e-05;-0.999432304;0.033554484},1.175,1,0,0,1,0.0,-16.0524951476,{156.535014761;87.0439477915;-44.898352628},-8.65711936185,{163.15589991;95.4981431313;-38.6523094896},-10.4555484442,27.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:03:00,0,58.1479524,-100.8747069,6882620.89,45984.4575,-0.0473,-0.3768,0.0291,{42057.4706;-3041.9074;18343.2055},{8427.2466;945.0966;45195.6362},{-0.2742;0.0124;1.7965},{-0.5079;0.0225;-0.095},{0.498;0.4957;0.5095},{-0.003068186;-4.5676e-05;-0.999482482;0.032021121},1.2956,1,0,0,1,0.0,-31.015107174,{124.759224101;208.475579808;-58.6432894277},-24.4370135331,{130.516922406;216.451287995;-53.1397726563},-10.4499919996,27.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:03:20,0,56.8842951,-100.7863596,6882783.37,45811.1194,-0.0691,-0.3062,0.0122,{41667.9408;-3106.4127;18782.2913},{8947.7014;1012.9867;44917.1911},{-0.2885;-0.067;1.8466},{-0.5052;0.0239;-0.0916},{0.4976;0.4971;0.5096},{-0.003115516;-1.7151e-05;-0.999526811;0.030601442},1.1225,1,0,0,1,0.0,-48.1024556589,{110.214587791;221.683384711;-75.4849163672},-42.1564297606,{115.157716329;229.104800459;-70.5250630119},-10.444435555,27.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:03:40,0,55.6204422,-100.709268,6882951.18,45612.9162,-0.0501,-0.3154,0.0106,{41242.3589;-3048.383;19243.1793},{9490.972;960.0189;44604.0869},{-0.2623;0.0703;1.8288},{-0.502;0.0245;-0.0878},{0.4974;0.4953;0.5096},{-0.003159909;2.884e-06;-0.99956612;0.029284593},1.1424,1,0,0,1,0.0,-63.6307002386,{113.084305903;114.442105341;-91.4068215257},-58.1518633529,{117.288866868;121.253069248;-86.81815291},-10.4388791104,27.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:04:00,0,54.3564186,-100.6422219,6883124.15,45393.9662,-0.0872,-0.2526,0.0201,{40797.6261;-3139.6295;19654.3609},{9997.291;1060.509;44266.5445},{-0.2661;-0.0468;1.8687},{-0.4987;0.0261;-0.0844},{0.4975;0.4991;0.5111},{-0.003197855;2.159e-05;-0.999601202;0.028057265},1.1896,1,0,0,1,0.0,-73.0178104755,{75.5140698968;161.235433421;-95.5596499449},-67.8678071124,{79.0762470823;167.401839945;-91.2025911892},-10.4333226658,27.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:04:20,0,53.0922461,-100.5841758,6883302.09,45155.4272,-0.0738,-0.24,0.0135,{40325.2817;-3124.0822;20077.6196},{10516.4747;1056.946;43900.8618},{-0.2601;-0.0582;1.9021},{-0.495;0.0271;-0.0806},{0.4973;0.4945;0.5108},{-0.003235581;2.0321e-05;-0.999632492;0.026914893},1.165,1,0,0,1,0.0,-74.8695940165,{49.2220368305;104.71726153;-91.2923890122},-69.9411590206,{52.2498673656;110.228740444;-87.0645922686},-10.4277662212,27.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:04:40,0,51.8279439,-100.5342217,6883484.81,44894.5788,-0.0864,-0.1927,0.0126,{39806.7753;-3130.5032;20521.33},{11067.6521;1076.1692;43495.4403},{-0.2413;0.1104;1.926},{-0.4909;0.0283;-0.0766},{0.4971;0.4958;0.5113},{-0.003279167;2.0905e-05;-0.999660699;0.025840535},1.0777,1,0,0,1,0.0,-71.8905514821,{55.1983477794;71.8864316418;-90.1151560701},-67.1102029597,{57.8027597743;76.757213806;-85.9533352},-10.4222097766,27.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:05:00,0,50.5635288,-100.4915669,6883672.1,44608.1881,-0.0772,-0.1318,0.0173,{39269.1148;-3122.5524;20929.9765},{11588.6042;1081.3345;43062.8911},{-0.2338;-0.0193;1.9253},{-0.4865;0.0294;-0.0727},{0.4971;0.4945;0.5115},{-0.003324515;5.1096e-05;-0.999685873;0.024841513},1.244,1,0,0,1,0.0,-67.5086281064,{33.0172372124;26.0503153783;-79.5782704114},-62.8373333458,{35.3030095756;30.3192250779;-75.4574052667},-10.4166533321,27.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:05:20,0,49.2990156,-100.4555165,6883863.77,44294.5346,-0.076,-0.1682,0.014,{38692.9399;-3150.2314;21328.9443},{12110.0536;1124.1231;42591.9519},{-0.2248;-0.0305;1.9289},{-0.4817;0.0307;-0.0688},{0.4969;0.4945;0.5118},{-0.003366451;8.3613e-05;-0.999708688;0.023899789},1.0972,1,0,0,1,0.0,-63.8364421696,{15.1030157891;19.0304613815;-71.3346839045},-59.2682171574,{17.1602467799;22.7600122605;-67.2646192926},-10.4110968875,27.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:05:40,0,48.0344177,-100.4254584,6884059.62,43953.7942,-0.0969,-0.1147,0.0158,{38079.4886;-3179.6056;21720.0695},{12632.051;1171.3435;42082.9895},{-0.224;-0.1006;1.9847},{-0.4766;0.0322;-0.0647},{0.4969;0.4945;0.5127},{-0.003405207;0.000107838;-0.99972938;0.023012154},1.2088,1,0,0,1,0.0,-61.2723304133,{3.09659626649;17.761425633;-65.6147561652},-56.8308532778,{4.9932593751;21.0360366341;-61.634393622},-10.4055404429,27.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:06:00,0,46.769747,-100.4008513,6884259.45,43587.4153,-0.0837,-0.0904,0.0163,{37432.1392;-3205.7292;22099.8091},{13150.6673;1217.9886;41538.1723},{-0.2106;-0.056;2.0021},{-0.471;0.0336;-0.0606},{0.4967;0.4944;0.5131},{-0.003446662;0.000124897;-0.999748211;0.022172493},1.3195,1,0,0,1,0.0,-59.1061988636,{-5.4682640454;17.3445510988;-61.0270894001},-54.8396367989,{-3.69214739;20.2679369862;-57.1965372973},-10.3999839983,27.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:06:20,0,45.5050143,-100.3812145,6884463.05,43196.5735,-0.0798,-0.0645,0.017,{36752.9621;-3228.4076;22466.0498},{13662.5998;1263.3542;40959.2912},{-0.1976;0.0102;2.0063},{-0.4651;0.0351;-0.0564},{0.4967;0.4944;0.5132},{-0.003481394;0.000138196;-0.99976526;0.021384244},1.3783,1,0,0,1,0.0,-57.0458182051,{-12.5699391091;17.1632427363;-56.7096390481},-53.0201779294,{-10.906067697;19.8550729724;-53.1008359826},-10.3944275537,27.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:06:40,0,44.2402292,-100.3661198,6884670.22,42782.342,-0.0802,-0.061,0.0173,{36043.3867;-3247.7923;22817.3961},{14167.5052;1307.3896;40346.9945},{-0.1993;0.0821;2.0313},{-0.4589;0.0366;-0.0522},{0.4966;0.4945;0.5141},{-0.003525746;0.000149822;-0.999780721;0.020641149},1.4499,1,0,0,1,0.0,-55.0257835317,{-17.3724893937;17.2304568044;-53.0650660913},-51.3171905149,{-15.8456718047;19.8224107131;-49.7515128849},-10.3888711091,27.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:07:00,0,42.9754005,-100.3551843,6884880.76,42345.7834,-0.0939,-0.0811,0.0193,{35304.9159;-3264.4118;23152.7328},{14662.1581;1349.1885;39703.1902},{-0.1555;0.0913;2.0232},{-0.4524;0.0381;-0.048},{0.4963;0.4945;0.5138},{-0.003557765;0.000178342;-0.999794891;0.019937069},1.2502,1,0,0,1,0.0,-53.0956168756,{-22.0690189821;16.6768770834;-49.3295764947},-49.7820009243,{-20.73601511;19.3082527841;-46.3758931863},-10.3833146645,27.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:07:20,0,41.7105364,-100.3480641,6885094.45,41888.7331,-0.1645,-0.1091,0.0208,{34539.7724;-3280.1046;23470.907},{15146.5102;1389.863;39029.3473},{-0.1568;0.0363;2.0665},{-0.4455;0.0396;-0.0437},{0.4962;0.4945;0.5147},{-0.003596406;0.000231974;-0.999807817;0.019270219},1.313,1,0,0,1,0.0,-50.6168099629,{-25.8200855257;16.6226583078;-45.2438756114},-47.7695196023,{-24.7658994926;19.4357142079;-42.6959346612},-10.37775822,27.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:07:40,0,40.445644,-100.34445,6885311.09,41412.7811,-0.1582,-0.0703,0.022,{33749.8714;-3294.0034;23771.5558},{15619.0862;1428.213;38327.477},{-0.1462;-0.0303;2.0927},{-0.4383;0.0411;-0.0394},{0.4961;0.4944;0.5153},{-0.003633333;0.000313815;-0.999819582;0.018641447},1.2123,1,0,0,1,0.0,-47.2609574685,{-29.3512937808;15.8449998994;-40.0445259285},-44.9368384606,{-28.6830937919;18.9802208233;-37.9208966375},-10.3722017754,27.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:08:00,0,39.1807303,-100.3440624,6885530.48,40919.194,-0.1223,-0.0334,0.0238,{32936.036;-3303.0691;24055.3056},{16079.9243;1464.0112;37598.4463},{-0.1437;-0.1697;2.1081},{-0.4309;0.0426;-0.0351},{0.4961;0.4945;0.5155},{-0.003663845;0.000387507;-0.999830358;0.018046658},1.2605,1,0,0,1,0.0,-43.0710052845,{-32.002494059;14.0622602947;-34.1275877676},-41.3054569853,{-31.8415050577;17.6537434429;-32.4129582807},-10.3666453308,27.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:08:20,0,37.9158014,-100.3466484,6885752.41,40408.9644,-0.1137,-0.0208,0.0251,{32099.2389;-3305.8282;24322.0438},{16529.9154;1499.039;36842.4515},{-0.1476;-0.1185;2.1841},{-0.4231;0.0441;-0.0307},{0.4961;0.4944;0.517},{-0.00370404;0.000409357;-0.999840291;0.017478715},1.2836,1,0,0,1,0.0,-38.3961346437,{-32.3760937542;12.9694380292;-28.5543440552},-37.197604301,{-32.8479627181;17.1405879963;-27.1954709878},-10.3610888862,27.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:08:40,0,36.6508632,-100.351978,6885976.67,39882.981,-0.101,-0.0125,0.0329,{31239.8437;-3303.7565;24571.7684},{16967.9446;1532.1768;36060.4456},{-0.0909;0.0244;2.168},{-0.4151;0.0455;-0.0264},{0.4957;0.4945;0.5171},{-0.003740136;0.000410292;-0.999849456;0.01693836},1.1945,1,0,0,1,0.0,-33.7085214351,{-31.1801252491;11.3291937595;-23.6074357202},-33.0548100129,{-32.4043831308;16.1888992639;-22.5120105233},-10.3555324416,27.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:09:00,0,35.3859209,-100.3598417,6886203.05,39341.5172,-0.0922,-0.0017,0.0283,{30358.4377;-3299.8255;24803.1265},{17392.5553;1563.7299;35252.9777},{-0.0796;-0.0232;2.1681},{-0.4069;0.047;-0.022},{0.4956;0.4944;0.5172},{-0.00377111;0.000424495;-0.999857857;0.016427556},1.3626,1,0,0,1,0.0,-30.1038852357,{-29.5478398987;9.29914125317;-19.93845501},-29.940527483,{-31.6271698715;14.9385824665;-18.9770841955},-10.349975997,27.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:09:20,0,34.1209795,-100.3700482,6886431.34,38785.4469,-0.1251,-0.0036,0.0298,{29456.0172;-3294.2236;25015.3101},{17802.8491;1593.9845;34420.8131},{-0.0546;0.0161;2.1954},{-0.3983;0.0484;-0.0177},{0.4954;0.4945;0.5175},{-0.003798336;0.000452057;-0.999865605;0.015941748},1.2798,1,0,0,1,0.0,-28.0780097239,{-28.1205075678;6.9901815306;-17.9396039656},-28.3188595102,{-31.1305673583;13.4803842475;-16.9508866248},-10.3444195525,27.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:09:40,0,32.8560438,-100.3824222,6886661.34,38216.7036,-0.1618,0.0085,0.0314,{28534.4327;-3287.5494;25208.2601},{18198.7798;1623.2398;33565.5734},{-0.0467;-0.0439;2.2388},{-0.3895;0.0499;-0.0134},{0.4953;0.4944;0.5185},{-0.003827744;0.000496277;-0.999872721;0.015480461},1.2534,1,0,0,1,0.0,-27.0623890448,{-26.7363494368;4.50180166151;-17.0989981903},-27.5923998168,{-30.7168842639;11.8920180146;-15.8974654268},-10.3388631079,27.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:10:00,0,31.5911181,-100.3968028,6886892.83,37636.9689,-0.18,0.0206,0.0341,{27595.0652;-3280.1791;25382.1972},{18580.5224;1651.9808;32688.5038},{-0.0303;-0.0303;2.258},{-0.3805;0.0514;-0.0091},{0.4953;0.4944;0.5193},{-0.003863603;0.00055592;-0.999879254;0.015041283},1.2654,1,0,0,1,0.0,-26.733744146,{-25.0457558766;2.09873248236;-17.2329999402},-27.4137912034,{-29.9936744476;10.4156879512;-15.6194711573},-10.3333066633,27.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:10:20,0,30.3262066,-100.4130416,6887125.62,37047.4571,-0.193,0.0332,0.035,{26638.7302;-3272.7343;25537.0542},{18946.9764;1680.4554;31790.9111},{-0.0083;-0.0659;2.2691},{-0.3713;0.0529;-0.0048},{0.4951;0.4944;0.5197},{-0.00389285;0.000635928;-0.999885262;0.014625459},1.3236,1,0,0,1,0.0,-27.228877334,{-23.992797776;-0.207251693029;-18.0505470919},-27.9023329557,{-29.8577703571;9.0407518918;-15.8242720516},-10.3277502187,27.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:10:40,0,29.0613131,-100.4310019,6887359.48,36449.237,-0.1893,0.0443,0.0362,{25666.935;-3264.5616;25672.1282},{19297.8495;1709.4927;30873.5764},{0.0105;0.0047;2.2739},{-0.3619;0.0543;-0.0006},{0.495;0.4944;0.5198},{-0.003926863;0.000714402;-0.99989079;0.014229475},1.2106,1,0,0,1,0.0,-28.8263269903,{-23.7196212199;-1.83410321884;-19.7470106405},-29.3269840385,{-30.4026040695;8.32777378439;-16.718820877},-10.3221937741,27.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:11:00,0,27.7964413,-100.4505569,6887594.23,35844.4672,-0.1447,0.0317,0.0384,{24681.4943;-3256.1909;25787.7072},{19632.2323;1738.965;29938.875},{0.0533;-0.0643;2.2878},{-0.3523;0.0558;0.0036},{0.4948;0.4945;0.5201},{-0.003952976;0.000799775;-0.999895899;0.013853747},1.1756,1,0,0,1,0.0,-30.7139635386,{-24.980686284;-3.16184108498;-20.8912740909},-30.8748103377,{-32.3355878735;7.87692589469;-16.8968682328},-10.3166373295,27.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:11:20,0,26.5315947,-100.471589,6887829.64,35235.0886,-0.127,0.0263,0.0398,{23683.5176;-3247.0352;25884.7699},{19951.4512;1768.7025;28987.6671},{0.0565;-0.1368;2.2815},{-0.3425;0.0573;0.0077},{0.4948;0.4945;0.5201},{-0.003981257;0.000883262;-0.99990058;0.013498106},1.1326,1,0,0,1,0.0,-32.3038691251,{-26.2833162172;-4.61238117335;-21.5460831089},-31.9661626705,{-34.1218131911;7.24879346782;-16.4585342499},-10.3110808849,27.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:11:40,0,25.2667767,-100.4939889,6888065.53,34622.7545,-0.1965,0.0659,0.0412,{22674.0527;-3236.9662;25963.5125},{20254.888;1798.8576;28021.3887},{0.0877;-0.0989;2.2855},{-0.3325;0.0588;0.0118},{0.4947;0.4944;0.5205},{-0.004002097;0.000962308;-0.999904977;0.01315651},1.2363,1,0,0,1,0.0,-33.3073496824,{-28.0625419697;-6.27951179611;-21.1864358295},-32.3294109365,{-36.1618360449;6.33489839464;-14.9270313763},-10.3055244404,27.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:12:00,0,24.0019903,-100.5176543,6888301.68,34008.7784,-0.197,0.071,0.0432,{21653.7113;-3226.7014;26024.3149},{20543.2509;1830.4035;27040.4187},{0.1092;-0.1901;2.2851},{-0.3224;0.0602;0.0159},{0.4946;0.4945;0.5208},{-0.004022785;0.001026294;-0.999909021;0.012834045},1.3333,1,0,0,1,0.0,-33.7957422497,{-29.4091519979;-7.42492363318;-20.3443953154},-32.0609160602,{-37.5222560264;5.86202121364;-12.8910057311},-10.2999679958,27.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:12:20,0,22.7372388,-100.54249,6888537.91,33394.4595,-0.197,0.0725,0.0458,{20623.2472;-3215.6706;26067.0873},{20816.769;1862.3988;26045.0668},{0.1833;-0.0652;2.2975},{-0.3122;0.0617;0.0199},{0.4945;0.4944;0.5211},{-0.00405319;0.001081781;-0.999912732;0.0125272},1.2502,1,0,0,1,0.0,-33.8811878536,{-29.8751726973;-9.20864654392;-19.6310391501},-31.3044655376,{-37.7431274573;4.66195713947;-11.0233600421},-10.2944115512,27.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:12:40,0,21.4725248,-100.5684062,6888774.0,32781.0992,-0.1867,0.0709,0.0472,{19583.6362;-3205.7014;26091.5656},{21074.2471;1896.1772;25036.8876},{0.2324;0.0226;2.3417},{-0.3018;0.0632;0.0239},{0.4944;0.4944;0.5219},{-0.0040796;0.001135988;-0.999916167;0.012236263},1.3251,1,0,0,1,0.0,-33.7077715403,{-30.4232765165;-10.4949127008;-18.4321212226},-30.2406601547,{-37.7885590656;3.86569268571;-8.77331977224},-10.2888551066,27.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:13:00,0,20.2078514,-100.5953187,6889009.79,32170.4244,-0.182,0.0698,0.0478,{18535.4254;-3198.1995;26098.1069},{21316.1819;1931.2897;24016.4978},{0.2571;-0.0306;2.3421},{-0.2913;0.0647;0.0278},{0.4944;0.4944;0.522},{-0.004107246;0.001226203;-0.999919283;0.011960517},1.1864,1,0,0,1,0.0,-33.0331461444,{-30.3147121135;-11.9063095272;-17.0984682224},-28.666488917,{-36.9349941247;2.84914316557;-6.55300536893},-10.283298662,27.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:13:20,0,18.9432211,-100.623148,6889245.07,31563.9397,-0.1641,0.0566,0.0502,{17479.5691;-3193.0977;26086.7133},{21542.2174;1968.2304;22984.9247},{0.3093;-0.0475;2.2898},{-0.2807;0.0662;0.0316},{0.4944;0.4945;0.521},{-0.004133433;0.001346721;-0.999922144;0.01169645},1.5637,1,0,0,1,0.0,-31.882129858,{-29.6621214527;-13.0953506714;-15.6039740499},-26.6467120892,{-35.323498349;1.96134624715;-4.39161536711},-10.2777422174,27.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:13:40,0,17.6786366,-100.651819,6889479.67,30962.9474,-0.1896,0.0786,0.0495,{16416.8383;-3190.0762;26057.3267},{21752.1313;2006.9361;21942.8903},{0.3224;-0.162;2.2858},{-0.2699;0.0677;0.0354},{0.4944;0.4946;0.5206},{-0.004157158;0.001484527;-0.999924653;0.011454363},1.3439,1,0,0,1,0.0,-30.5287447289,{-28.4501944409;-14.2430636552;-14.2649821923},-24.4936685742,{-32.9790213559;1.02552781154;-2.65127547929},-10.2721857728,27.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:14:00,0,16.4141003,-100.6812605,6889713.41,30368.745,-0.2224,0.1075,0.0514,{15347.6597;-3188.1719;26009.8686},{21945.7048;2047.3376;20890.7351},{0.3578;-0.1886;2.2825},{-0.2591;0.0692;0.0391},{0.4945;0.4946;0.5209},{-0.004178008;0.001628825;-0.999926938;0.011225385},1.1451,1,0,0,1,0.0,-29.3003472308,{-26.6751699336;-15.5071100862;-13.8182578508},-22.5692987494,{-29.9477199281;-0.109443270184;-2.10199154289},-10.2666293282,27.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:14:20,0,15.1496148,-100.7114046,6889946.12,29782.4361,-0.2133,0.1011,0.0516,{14273.4254;-3187.3706;25943.6869},{22122.0983;2090.1115;19829.5006},{0.3921;-0.1868;2.2334},{-0.2481;0.0707;0.0428},{0.4945;0.4946;0.5202},{-0.004198728;0.001767776;-0.999929076;0.011004},1.3942,1,0,0,1,0.0,-28.7656919333,{-24.9777199201;-16.2703841912;-14.3380257598},-21.471358597,{-26.9270127397;-0.818132234333;-2.83639716882},-10.2610728837,27.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:14:40,0,13.8851823,-100.7421866,6890177.64,29205.8161,-0.2168,0.1062,0.0529,{13195.7752;-3187.4127;25858.5111},{22280.6953;2134.5045;18760.7353},{0.4485;-0.1697;2.2369},{-0.2371;0.0722;0.0463},{0.4947;0.4945;0.5201},{-0.004219016;0.001902938;-0.999930994;0.010797527},1.384,1,0,0,1,0.0,-28.8457130293,{-23.8077008061;-17.3183184162;-15.4266019268},-21.1427212086,{-24.4270289785;-1.87634538929;-4.45898914555},-10.2555164391,27.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:15:00,0,12.6208051,-100.7735447,6890407.81,28640.8523,-0.1853,0.0782,0.051,{12116.2055;-3188.772;25754.6552},{22421.4848;2180.7657;17685.9901},{0.5318;-0.1271;2.1649},{-0.226;0.0737;0.0498},{0.4949;0.4945;0.5186},{-0.004239155;0.002037334;-0.999932694;0.010605982},1.1912,1,0,0,1,0.0,-29.3282209592,{-23.0496068698;-18.4091642145;-16.7146729954},-21.3850478702,{-22.3925025661;-3.03190786331;-6.58601036038},-10.2499599945,27.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:15:20,0,11.3564854,-100.8054193,6890636.47,28089.5726,-0.1633,0.0579,0.0508,{11035.8584;-3191.7883;25632.3954},{22544.4039;2228.7989;16606.6157},{0.5774;-0.1057;2.1406},{-0.2149;0.0752;0.0532},{0.4951;0.4945;0.5181},{-0.004257018;0.002183801;-0.999934184;0.010427721},1.1337,1,0,0,1,0.0,-29.9711734885,{-22.6867385699;-19.6251606105;-18.0572707197},-21.9615381264,{-20.8633574856;-4.35629990225;-9.04206761321},-10.2444035499,27.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:15:40,0,10.0922252,-100.8377533,6890863.46,27553.8349,-0.1657,0.0607,0.0494,{9955.87;-3196.4822;25492.1904},{22649.6576;2278.5279;15523.8506},{0.6398;-0.1291;2.067},{-0.2037;0.0767;0.0565},{0.4954;0.4945;0.5168},{-0.004272926;0.002349247;-0.999935474;0.010260134},1.1525,1,0,0,1,0.0,-30.7229346903,{-22.4868549968;-21.0116204732;-19.4378146475},-22.8171885711,{-19.656993072;-5.88416191809;-11.7658288962},-10.2388471053,27.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:16:00,0,8.8280266,-100.8704912,6891088.65,27035.4685,-0.1847,0.0774,0.0482,{8877.3848;-3202.7599;25334.3274},{22737.2282;2329.6718;14439.0049},{0.6671;-0.281;1.9959},{-0.1925;0.0781;0.0597},{0.4956;0.4946;0.5152},{-0.004284387;0.002536071;-0.999936529;0.010106984},1.226,1,0,0,1,0.0,-31.5681015329,{-22.4963238545;-22.8064362167;-20.7757392457},-23.9251164022,{-18.8595091021;-7.84315423322;-14.6202128143},-10.2332906607,27.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:16:20,0,7.5638917,-100.9035793,6891311.89,26536.262,-0.2469,0.1428,0.0454,{7801.761;-3210.3899;25159.0342},{22807.2564;2382.52;13353.042},{0.7409;-0.1208;1.9264},{-0.1813;0.0796;0.0629},{0.496;0.4944;0.5139},{-0.004298634;0.002728438;-0.999937361;0.009967507},1.1022,1,0,0,1,0.0,-32.5254836028,{-22.6619088172;-24.6705726251;-22.3358230242},-25.2854783748,{-18.4452057407;-9.88472992377;-17.8050285125},-10.2277342161,27.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:16:40,0,6.2998223,-100.9369653,6891533.04,26058.1723,-0.2648,0.1636,0.0427,{6730.3501;-3220.0443;24966.8047},{22859.8166;2437.5578;12267.6296},{0.7749;-0.2538;1.8278},{-0.1701;0.0811;0.0659},{0.4963;0.4946;0.5124},{-0.004313223;0.002944408;-0.999937998;0.009835003},1.1517,1,0,0,1,0.0,-33.4219507896,{-23.0559245828;-26.0680139621;-23.6674601278},-26.7006164534,{-18.5002448138;-11.4642858847;-20.8000896993},-10.2221777715,27.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:17:00,0,5.0358203,-100.9705981,6891751.97,25602.8837,-0.2134,0.1074,0.0373,{5663.6156;-3231.1202;24758.238},{22895.2904;2494.242;11183.5354},{0.8685;-0.1369;1.7111},{-0.1589;0.0826;0.0688},{0.497;0.4944;0.51},{-0.004323163;0.003178302;-0.999938428;0.00971332},1.126,1,0,0,1,0.0,-34.3151029122,{-23.5019834324;-27.4957475551;-25.2003394899},-28.1992785693,{-18.847795818;-13.0712756112;-23.9650142408},-10.216621327,27.0
SW_OPER_MAGA_LR_1B,2014-10-01 06:17:20,0,3.7718876,-101.0044276,6891968.57,25171.8846,-0.2411,0.1367,0.0345,{4602.7734;-3243.4543;24533.6607},{22914.0598;2552.0696;10101.427},{0.9059;-0.1169;1.6486},{-0.1477;0.084;0.0716},{0.4973;0.4945;0.509},{-0.004342668;0.003440688;-0.999938511;0.009606146},1.3909,1,0,0,1,0.0,-35.3965755656,{-23.8796479303;-29.4204339768;-27.4360828729},-29.9416132086,{-19.3530196773;-15.1659418013;-27.7349888292},-10.2110648824,27.0
